ID,Name,Sex,Sire,Dam,HCM,Inbreeding
644498,ch tailwaves silver shadow,m,510382,644441,normal,4.16
644495,queen indis felis audax,f,515480,515499,normal,6.47
644496,ic rimturser's montana,f,155140,373653,normal,3.3
644499,ängskullen shakira,f,175173,292279,normal,4.21
644549,avistacats lestat deux of coonplay,m,,,normal,7.24
644568,bontgoed blue pearl,f,382186,644569,normal,10.7
644558,lewinston coon athos,m,362068,361448,hcm,15.2
644560,ch battle creek's e'voodoo child,f,,,normal,14.3
644569,rosie of the sound of music,f,,,normal,14.3
644622,romicami misty,f,,,normal,9.63
644621,la-restinga sky,m,631003,644622,normal,9.88
644599,fleurtje van de ijsselsteentjes,f,,,normal,11.3
644609,hillibillys indy,f,624933,624929,normal,9.46
644626,lewinston coon banga,f,,,normal,11.7
644649,pantahduc's pancho of yasam,m,644650,156686,normal,14.6
644650,peppermountz bon jovi,m,,,normal,11.5
644639,moonshinevalley quaprice,f,501895,501893,normal,11.3
644654,pantahduc's quanta of spaxl,f,283281,261988,normal,10
644669,arabella v. d wittenburg,f,,,normal,0
644667,watercoons harald blaatand p.,m,144350,132999,normal,3.97
644661,silverstar an elricat,m,625008,624935,normal,18.2
644668,la-iw-rw-sgc-od witchcraft flash fire of chemicoons,f,151428,232534,normal,13.7
644660,scarlett van matanny,f,631000,631011,normal,10.6
644670,aragon v. d wittenburg,m,,,normal,0
644679,lyngdal's dasha,f,797437,363145,normal,3.16
644716,nova's place charlie brown,m,348752,246298,normal,12.3
644709,jumping velvet lady kyra,f,635785,635778,normal,12.1
644710,jumping velvet lady mitzie,f,635785,635786,normal,12.2
644764,busungarnas loka,f,317118,360032,normal,2.34
644729,ch paradisegarden zero,m,,,normal,13.9
644719,nova's place franklin,m,,,normal,12.3
644751,tabula rasa merthe,f,185278,214618,normal,2.91
644746,tabula rasa levana,f,185278,319361,normal,3.76
644768,ec everest valenvic,m,,,normal,3.12
644767,busungarnas zingo,m,317118,360032,normal,2.34
644765,busungarnas pepsi,m,317118,360032,normal,2.34
644776,dagdrivarn beka valentine,f,351772,242776,normal,6.3
644784,iska white orchid,f,,,normal,8.42
644818,mira milaia adara,f,104003,213002,normal,0
644820,mira milaia pollux,m,104003,213002,normal,0
644837,fife ic telltail's palitra,f,,,normal,9.37
644831,telltail's dendid,m,406236,403293,hcm,20.2
644836,telltail's honey babe,f,,,normal,12.8
644838,acoonamatata tourmaline,f,256302,644839,normal,14.6
644911,ch king of lion's miami,f,154397,517525,normal,13.8
644924,miro-coons ombra,f,,,normal,14.9
644858,canelle de l'eden oasis,f,356356,152651,normal,14.8
644839,dotcom cicely,f,,,normal,13.3
644996,ch auchentoshan director's cut,f,179990,124799,normal,7.16
645018,laureena maid of fantasy valley,f,,,normal,21.2
644950,zain marquis's bounty le blanc,m,,,normal,13.9
644943,snowshy bambam,m,242303,344647,normal,16.6
644999,chamberlain less is more,m,,,normal,13
645041,ic tiger lilly av persicum,f,,,normal,17.1
645032,sarah rose of fantasy valley,f,645023,644996,normal,9.68
645023,nabucco snow of fantasy valley,m,219346,275759,normal,12.1
645037,gic struves lafayette of phixius star,m,145143,501920,normal,8.38
645035,struves duchesse,f,145143,501920,normal,8.38
645126,sc europa's jubii email,m,,,normal,3.27
645120,sc basil duma wikinga,m,520090,520091,normal,2.8
645044,watercoons pas de deux p.,f,524278,509427,normal,9.62
645119,isaros lynx athena,f,256076,271248,normal,11.3
645069,cherry's maine cherika,f,,,normal,11
645138,skvaderkatten's magdalena,f,,,normal,2.49
645131,just catnap's prince,m,,,normal,2.31
645128,ic europa's uartige rie,f,507385,124830,normal,2.92
645140,ch swingcat's heaven lee,f,405214,302093,normal,2.94
645132,gic micehunter's kokomo joe,m,,,normal,3.81
645146,frosty supreme á chardani,m,,,normal,32.4
645155,venice dream á chardani,f,383917,161009,normal,31.3
645151,gårdös tequila sierra,f,645146,205740,normal,33.7
645154,gårdös åse,f,,,normal,37
645150,gårdös tequila rose,f,645146,205740,normal,33.7
645160,ec lalabi's vincent van gogh,m,,,normal,37.8
645157,krickelins agnes,f,508238,259154,normal,43.4
645174,blecktrummans purple rain,f,,,normal,3.34
645176,korsvattnet bon chat,m,,,normal,4.93
645175,sp chateau swede's moon struck,m,645176,645174,normal,3.7
645178,gic danish design's woolite,f,,,normal,11.6
645182,ec grimnir's bonnie blue,f,635524,645178,normal,2.31
645181,ec narviks ayda,f,520299,645185,normal,1.99
645180,ic rimturser's salsa,m,,,normal,2.39
645179,sc divine devika av verden,f,645180,645181,normal,4.4
645184,långängens tjej,f,,,normal,2.35
645185,ic narviks nora,f,,,normal,2.82
645247,hopy of pine tree,f,,,normal,9.42
645254,xylazin of pine tree,m,634468,645247,normal,13.8
645216,sjöhästen's the big love,m,,,normal,33.3
645318,zygot's wu-shalina,f,280684,173111,normal,2.31
645316,isgården's tiger blaze,f,405214,251699,normal,3.07
645317,ip ch myselisia's superman,m,318502,205136,normal,3.13
645300,ec doanto's liv tyler,f,,,normal,9.11
645312,the haecoon l'joy diesel,m,503124,355584,normal,4.9
645319,angelic whisper mr miracle,m,199489,522387,normal,42.7
645386,franklin delila,f,363555,408775,normal,14.9
645385,chacoon night moon calypso,m,167874,407250,normal,14.8
645387,gacia diamond,f,277910,632983,normal,16.3
645383,alwaro jagger,f,410093,284954,normal,15.6
645392,manitoba first sensation,m,,,normal,0
645394,nooc eniam uma,f,177990,174729,normal,16.9
645393,ch moonstones florida,f,775520,794771,normal,15.4
645390,lady like zahra,f,303128,383644,normal,12.1
645389,honeybunny's ymer,m,209193,201498,normal,13.9
645400,zazu,m,,,normal,0
645397,simba,m,,,normal,0
645402,alfrodull's stardust savage,f,125427,645403,normal,2.29
645396,showbiz' chablis,f,644348,506909,normal,10.2
645399,tipsntails xtreme,m,324532,111937,normal,15.2
645403,ch zimexis mistral's fauve,f,,,normal,5.95
645406,ic bängbulans julia roberts,f,290594,831656,normal,8.39
645405,bjerglossen's fnuggié,f,244749,510353,normal,3.35
645410,sc drakborgens xerxex bärsärk,m,406751,303134,normal,3.39
645412,fridalas disa,f,164985,354445,normal,3.22
645417,la luna vom egert,f,196734,645415,normal,8.43
645415,ch isabeau vom egert,f,,,normal,3.61
645418,ringbom's fonzie,m,409549,220551,normal,3.79
645419,pr gic vimmerskogen's caesar,m,307197,337868,normal,3.3
645453,magic lake quickstar,m,168461,106380,normal,16
645500,ch illion von der jägermühle,m,122949,410030,normal,21.9
645567,creamy blueeye mira marion,f,,,normal,49.9
645566,ic creamy blueeye melvin marius,m,,,normal,49.9
645508,leopardettes hot hidalgo,m,,,normal,23.1
645558,sc aristo limaz amilea mivida,f,270473,332791,normal,3.61
645651,ch aneta z veveri,f,,,normal,0
645617,mountaineer's san francisco,m,,,normal,24.2
645614,iw-sgc lapd hot purrsuit,m,,,normal,12.3
645644,lakeside pandora,f,,,normal,15
645624,proprius pacs,m,149160,361341,normal,0.0722
645660,ch saxrya's angus uno,m,,,normal,3.43
645657,dorogaja's kashmir,m,,,normal,0.65
645652,arabella von der sperlingshöhe,f,,,normal,0.175
645659,rw sgc jasperridge it aint me babe,m,518508,518466,normal,1.23
645661,sibirmagi angel eyes,f,645660,645651,normal,0.595
645663,sjungande dalen prinsessan zelda,f,376131,101101,normal,1.51
645681,shanna bohemian rapsody,f,340824,144671,normal,11.9
645682,shanna heart of fire free,f,293880,645681,normal,12.7
645683,shanna kimi-venice,f,400191,409881,normal,3.5
645684,shanna soul of love free,f,293880,645681,normal,12.7
645755,ch raggiana harry of aurorapetz,m,,,normal,49.1
645774,chezz jolie's belle angelina,f,262476,645775,normal,43.1
645688,wild ocean the black pearl,f,126617,308520,normal,15.1
645689,zippycat's ophelia,f,111807,357656,normal,10.4
645707,ariadnes rose corsage,f,169516,101106,normal,12.1
645775,katrinelund's chezz,f,,,normal,40
645777,katrinelund's bleu berlioz,m,133549,238105,normal,35.6
645779,deanna dahlia of carpathia,f,260298,401407,normal,32.8
645778,chezz jolie's claire-noelle,f,645777,645779,normal,34.5
645793,fife ch hub cats meliss,f,169516,242595,normal,15.3
645918,gogees silver nugget of gradena,m,,,normal,24.2
645816,bommen's destiny darling,f,133549,321983,normal,35.5
645800,gic aroma's hilda humlesnurr,f,170580,189077,normal,3.18
645801,aroma's kurt kurredutt,m,170580,189077,normal,3.18
645908,tojo polaris nat king cole,m,,,normal,16.2
645921,korshki treasure,f,,,normal,28.3
645922,ch leopardettes ginny,f,301602,505025,normal,20.2
645924,sc panorama's the fairy,m,645923,645922,normal,22.5
645920,gradena ma chita,f,645918,645921,normal,26
645923,sc leopardettes leo,m,,,normal,28.6
720639,cat de rio tosca,f,301475,168885,normal,14.7
645946,watercoons blue jean,f,144350,132999,normal,3.97
645948,igc marada's no limit-of-bigwig,m,,,normal,8.2
645947,dilaraz prince charming,m,645948,645949,normal,8.48
645949,hoitytoity asya,f,,,normal,7.86
720679,ch jaspis vom arlesbrunnen,f,,,normal,11.2
720680,ic askett's edora vitnos,f,,,normal,2.57
720642,ec street cats go bobby soxer,m,,,normal,16.3
720643,koketta kittens honey moon,f,,,normal,13.3
720640,comon coon dunloop,m,227827,119791,hcm,10.4
720723,alina von der burgquelle,f,,,normal,44.1
720708,påveskardet's xotis khan,m,,,normal,18.5
720709,gec quo vadis av barnedroem,f,,,normal,2.48
720685,gec baltimoor's black cola,m,,,normal,10.3
720703,miss-ke van de moeshoek,f,,,normal,3.32
720743,soulmates maximum pleasure,m,,,normal,40.1
720741,ec dollicious sweet marshmallow,f,,,normal,40.4
720744,earth angel's fairy,f,134558,248852,normal,40.4
720747,gwenny vom hamburger wappen,f,720748,720723,normal,33
720746,fyrpihl's dirty diesel for erica,m,254177,276557,normal,37.7
720748,sunny vom tannensteig,m,,,normal,28.9
720769,ch tiffany vom tannensteig,f,,,normal,33.6
720760,ragkoenin casanova,m,,,normal,27.8
720768,stenstagårdens another brick,m,357885,504815,normal,28.4
720759,ragkoenin banon,f,,,normal,27.8
720886,sp ch zimas goliat,m,374907,503992,normal,4.68
720782,yasmina vom paradiesquell,f,365800,720769,normal,39.9
720887,ch ja znaju bentley azure,f,117891,135427,normal,1.21
720806,ch mydele's edda,f,,,normal,25.1
720804,justcoons ireland,f,,,normal,16.4
720900,stengränds amelie ametist,f,340311,128451,normal,2.66
720901,stengränds august topas,m,340311,128451,normal,2.66
720896,ic nikopeja's moira kasianovna,f,129388,132425,normal,0.0732
720889,ja znaju bugatti atlantic,m,117891,135427,normal,1.21
720912,shanty heyoka,m,226205,215822,normal,11.3
720956,brickfielder pp d'eole coon,m,284526,240306,normal,3.06
720955,bora d'eole coon,f,284526,240306,normal,3.06
720957,brushcha pp d'eole coon,f,284526,240306,normal,3.06
720954,blizzard d'eole coon,m,284526,240306,normal,3.06
720952,bayomo pp d'eole coon,m,284526,240306,normal,3.06
720964,jarnac bugaboo of eole coon,m,107987,235761,normal,0
720962,calamity jane d'eole coon,f,110084,258165,normal,2.05
720963,caleen d'eole coon,f,720964,346027,normal,0.195
720968,canterbury north wester d'eole coon,m,110084,258165,normal,2.05
720975,chamalo d'eole coon,m,110084,258165,normal,2.05
721193,gorabellas himeko,f,189227,384420,normal,0.183
721192,ch gorabellas goronfei,m,306296,501240,normal,0.733
721197,laxforsens firn,m,626380,317013,normal,0
720987,coonwarra pp d'eole coon,f,284526,240306,normal,3.06
720990,cutty sark d'eole coon,m,110084,258165,normal,2.05
721198,laxforsens flinga,f,626380,317013,normal,0
721199,laxforsens frost,m,626380,317013,normal,0
721201,laxforsens skare,m,626380,317013,normal,0
721218,djäknens sancy,f,123289,238108,normal,12.1
721224,fife ch spectrolite sisko,f,,,normal,15.5
721440,lillefot's zorro,m,316966,135481,normal,2.72
722249,racoones sire lucky luke of arctic coon's,m,,,normal,18.6
722248,arctic coon's alcudia,f,,,normal,20.4
722281,eclipse sedina,m,,,normal,12.6
722280,ic donna dulcymea agiraj,f,722281,289377,normal,13.6
722299,sarajen mickey,m,,,normal,12.7
722290,jodie of koi pond,f,171275,722285,normal,22.1
722285,ch galaxy of koi pond,f,,,normal,15.7
722295,jw-gic-sc lancaster sound cozy top,m,,,normal,17.5
722298,mount desert's nashville,m,,,normal,13.6
722357,coonopry river song for hope,f,,,normal,0
722510,virtuose de maniacoon,m,,,normal,13
722512,bali de la petite luciole,f,377434,403988,normal,12
722504,atoutlita de la grange jacob,f,,,normal,0
722305,planetcoon narnja,f,,,normal,12.9
722540,ceram de petite léopoldine,m,286412,176526,normal,15.5
722532,callahane de lille o'coons of eole coon,f,513197,513200,normal,15.9
722534,carnaval de lille o'coons,f,,,normal,15.9
722515,lover coon v'prince,m,,,normal,13.1
722530,buttercup de la grange jacob,f,722515,722504,normal,7.26
722548,coonopry silverwings of miracle coon,m,,,normal,6.69
722577,ic tipsntails pepper,m,,,normal,15.5
722573,ch savincoon sugar baby love,f,,,normal,14.8
722574,secret schatz anoriel,f,505954,136412,normal,12.1
722547,coonity vása of isatis,m,500254,500259,normal,5.87
722705,upton only maine of blue lacoon,m,,,normal,14.6
722719,dreamway's idaho,f,229622,326519,normal,18.2
722694,assly de l'enclos des epitières,f,274199,319308,normal,18.2
722706,corthijscats bengi,m,116992,354998,hcm,15.6
722578,super-star finngall,m,,,normal,16
722724,lilletun's jamaica,f,366890,391933,normal,27.2
722726,lundgårdens tiger,m,330812,722724,normal,17.8
722721,dynamicats annie oakley of coons4life,f,293880,189941,normal,15.2
722725,linde-lo's achilles,m,389093,290655,hcm,8.49
722720,dreamway's indiana,f,229622,326519,normal,18.2
722729,purple rain queen silvia,f,286080,643462,normal,16
722730,ic simara cat hagen,m,161516,280580,normal,16.7
722728,operacoon's lady de winter,f,374654,151055,normal,9.67
722727,ch mainesuspect riddick bowe,m,304478,223177,normal,15.5
722731,ch stortassen's big blue,m,335118,295386,normal,16.2
722748,ic aleigas aglaya,f,252700,369496,normal,0.354
722749,stimics heff the hunk,m,389197,289858,normal,2.32
722732,street cats forever loving jah,f,134084,206917,normal,20.8
722742,yankee cats ted e bear of moonstones,m,297452,115527,normal,11.4
722733,teiekatten dixie girl,f,343600,256976,normal,14.6
722853,winterland's jina tricot,f,225828,628921,normal,4.88
722902,ch patriarca reggae,m,,,normal,30.7
722841,queen elfhild felis audax,f,,,normal,2.15
722848,ic hopeahännän hehkeä hertta,f,,,normal,10
722808,shanna algoma nadie-lelita,f,340824,225937,normal,11
722903,pocahonta's red cayenne,f,,,normal,26.5
722904,pocahonta's wild flower,f,238233,298557,normal,34.3
722918,stenstagårdens esmeralda,f,,,normal,41.1
722917,stenstagårdens escobar,m,,,normal,41.1
722933,bagira sabya,m,644729,722934,normal,15.9
722937,bubastis anoki,m,,,normal,12.3
722936,bubasteion chimalis of basilicus,f,380568,143966,normal,2.79
722968,shanna wicapi wakan calfura,f,340824,144671,normal,11.9
722934,dsm,f,,,normal,16.1
722965,shanna oneida-celine,f,136313,396384,normal,7.42
722996,masjka's lisa marcell,f,269080,398636,normal,3.14
722993,masjka's alizija azika,f,306296,398636,normal,2.26
722970,wisma merpati carleen,f,,,normal,9.47
722969,sky fortuna drachten of basilicus,f,722937,722970,normal,10.1
722979,hassellidens barbadilla,f,574006,574026,normal,8.73
722998,masjka's zofija azika,f,306296,398636,hcm,2.26
723071,hypercoons terence,m,,,normal,17.5
723086,frøik amira,f,624125,723087,normal,15.8
723087,laich bessie,f,,,normal,15.3
723075,acrobat's sawannah cheyenne,f,154471,258785,normal,7
723112,loving artemis kind of magic,f,,,normal,17.2
723114,megaton maximus,m,,,normal,15.2
723088,gic gumeja falco of mount steele,m,,,normal,13.8
723104,silvermeadow sally,f,296857,230592,normal,8.27
723123,coonity windsong,m,,,normal,4.94
723144,sc toonscat's qvan,m,324505,126872,normal,2.68
723473,maxie melone of chamberlain,f,,,normal,13
723469,ic madonna of chamberlain,f,319551,758116,normal,14.3
723187,fife ic chelsea cinnamon kitty de kachghar,f,723186,368965,normal,24.1
723186,a french kiss de kachghar,m,,,normal,15.1
723512,ch alladyn,m,,,normal,6.47
723520,xiwaq berlinetta,f,124056,107721,normal,2.33
723517,wch india-iliana von shigansk,f,,,normal,0.21
723519,wch korolevskaja sibirski's kalif,m,,,normal,0.109
723521,xiwaq enzo,m,124056,107721,normal,2.33
723616,escarceo's mr brownstone,m,407043,723617,normal,44.5
723605,acatcalled karma charmeleon,f,333065,184548,normal,25
723612,ragglerock u2 bono of chanta-moni,m,274383,108700,normal,25.3
723599,jarnac cat gyver,m,107987,361160,normal,0
723591,clochette la fée du cap coon,f,232412,319526,normal,6.19
723617,krickelins loranga,f,108830,171305,normal,40.5
723725,ch chanbis spirit of cimmaron,m,,,normal,4.46
723729,freki's quickstep,f,,,normal,4.08
723727,chanbis vivienne westwood,f,723725,381052,normal,4.5
723728,ic charla cats rani,f,104868,723729,normal,3.61
723755,librian's joan baez,f,,,normal,2.85
723740,ic fodnaheia's kamado,m,273804,120682,hcm,2.62
723763,norleon sunna,f,,,normal,3.37
723743,hass' nala,f,,,normal,2.73
723761,ch norleon skadi,f,,,normal,3.37
723765,wegiewood's estrid,f,,,normal,2.25
723767,ic suvipäivän itonje,f,,,normal,2.92
723769,suvipäivän laureline,f,214052,723767,normal,3.94
723766,ic rebi cats patti labelle,f,352535,723755,normal,3.55
723768,suvipäivän kastehelmi,f,500143,723767,normal,2.56
723799,sc wegiewood's finnian,m,359497,510361,normal,3.11
723801,madeleine's tiger nicki,f,,,normal,40.9
723771,sörbäcks isadora,f,266485,156882,normal,3.53
723960,bessalvi's amazing red prinz,m,244026,112539,normal,10.1
723954,bessalvi's amazing afrodite,f,244026,112539,normal,10.1
723983,gip ic rotebräckans thunderball,m,,,normal,6.84
723985,ip gic långängens mandel,m,,,normal,4.77
723965,flametrix poker,m,106685,145152,normal,16
723966,ch lady viola girl of mount steele,f,,,normal,12.7
723970,sir korben dallas of mount steele,m,,,normal,13.1
724201,ic ivan veschiy bayun,m,,,normal,0
723991,chatandolls charlotte of racin'rags,f,,,normal,46.1
723988,ic ulabrands opal,f,,,normal,3.04
724101,ylletrollets elton,m,351772,383018,normal,4.73
724100,ylletrollets ebba,f,351772,383018,normal,4.73
724205,gr.eur.ch (wcf) nikols nevskoye chudo,m,,,normal,0
