ID,Name,Sex,Sire,Dam,HCM,Inbreeding
233506,ixa's emsa,f,,,normal,3.45
233416,guldfakse wilma mankiller,f,,,normal,16.2
233473,wackymoon coon dizzy mizz lizzy,f,314379,134869,hcm,14.1
233470,smultronknoppen isor,m,329241,100510,hcm,15.7
233490,bimsie's selene silverdröm,f,215152,277327,normal,11.5
233595,månljungen's grace jones .k.t,f,,,normal,3.91
233683,ch cas-sus taranchino of koc-pol cat,m,,,normal,44.6
233697,carramazza morgan lefaye,f,,,normal,7.76
233545,placidus give me your love,f,,,normal,14
233581,chimär's gregorio,m,392305,311981,normal,36.1
233712,vecchio mulino hermione sally,f,,,normal,7.92
233751,sheltieblue ragganobless,f,,,normal,46.9
233792,frostvikens agnes,f,248075,365102,normal,2.88
233745,eien coon night time,f,350789,411880,normal,13.6
233707,oddenvejen's ajay,m,,,normal,31
233794,jussi biggyson av trulla,m,374712,398011,normal,7.7
233818,sörbäcks harley fat bot,m,330399,156882,normal,3.4
233850,ch gimlet circe,f,,,normal,14
233801,ellekärrs estelle; beauty,f,,,normal,33
233879,ic teiekatten apollonia,f,,,normal,13.7
233895,ec fregnede louise felis jubatus,f,,,normal,10.6
233941,moonshinevalley jason,m,251011,253158,hcm,16.8
233934,ec & ep centauri's love me two times,m,,,normal,33.8
233966,fife gic & ip racer donnans great armstrong,m,306539,279892,normal,14.7
233945,svanesøen's iznogut emin,m,,,normal,29.1
233980,edition of luxe e el manuel,m,,,normal,7.69
234053,ec titran's ulysses,m,,,normal,3.53
234061,cooncatz's frederikke,f,,,normal,22.4
234020,friendly coon amber,f,147086,126295,normal,7.96
233975,ic engelkattens frimousse,f,233934,227682,normal,32.5
234150,krickelins lambada,f,,,normal,47.8
234146,sagoskogen's pelle,m,,,normal,2.28
234116,cheerio the space traveller,m,,,normal,10.3
234169,ic merlin fegu tigerheart,m,132278,104390,hcm,10.7
234102,nova's place floyd,m,371426,240401,normal,9.77
234333,sp ec måneskinn's lenja,f,331989,183143,normal,11.4
234331,kazimirez äppelros,f,,,normal,8.48
234209,tarasacoon bella,f,149160,150842,normal,0
234325,enya van de eclipticats,f,,,normal,10.4
234299,lisa-lysing's morris minor,f,,,normal,35.2
234470,naked ones rosie,f,342943,233712,normal,6.38
234492,ec sakeena's siggy stardust,m,269713,228641,normal,1.36
234451,ip ec nemi av herjavaldar,f,,,normal,2.59
234372,gic varsity blues de la porte des etoiles,m,309918,296496,normal,13
234340,mismojn emakrel,f,152867,172026,normal,18.2
234571,bastetsphynx frankie,m,,,normal,0
234732,pr ec mimameids ragnarök,m,,,normal,3.23
234652,zarev antonin cheopsovitj,m,361338,294035,normal,2.53
234542,izawatha's galadriel,f,,,normal,5.81
234633,moody coon rosebud,f,,,normal,9.97
234740,ic isrosen's morgana,f,289857,240916,normal,0.909
234808,midnatstjernen's tequila sunrise,f,114360,281817,normal,5.44
234786,ma coo's qoca qola,m,301189,262827,normal,21.7
234823,tabasco of the mainstreet,m,389794,332075,normal,17.4
234850,sweet rialto vancouver vamp,f,,,normal,1.43
234911,ol's admiral alexander,m,,,normal,2.75
234985,kwanita no limit,f,,,normal,15.3
234877,ch paddington of chamberlain,m,,,normal,13.2
234860,dynamicats city p lights,f,,,normal,7.01
234939,big giants resort's safira,f,,,normal,11.4
235054,kydolls malarkey of ragmagic,m,,,normal,40.3
235007,vladimir van de gorthoek,m,,,normal,1.07
235058,furuhöjds jupiter,m,,,normal,13.8
235130,ic golden's hebe,f,,,normal,15.4
235091,ic desirée of cherryland,f,,,normal,11.8
235227,ec tyrannosaurus rex felis jubatus,m,,,normal,2.98
235158,önskestjärnans belle,f,,,normal,32.1
235200,mighty claw's athene,f,,,normal,1.77
235142,pinegrove george,m,,,normal,27.7
235182,ophelia vom xawosafee,f,,,normal,25.3
235351,eraser domino of tuhina,m,,,normal,26.4
235233,cremekullens optimala ofelia,f,,,normal,11.3
235259,bobo-nita's de marco,m,,,normal,40.7
235367,brinkoon-cat patsy cline,f,,,normal,20.5
235239,cheracat moonlitemary of roggenberg,f,,,normal,4.38
235380,ec nalle bjorn de lafayette,m,,,normal,26.2
235464,gippmokk's nejlika,f,244769,149724,normal,41.1
235431,ch maffialigan's tutti frutti,f,,,normal,9.35
235409,the sympathycats viking,m,147913,141670,normal,7.73
235412,ic narakkha amaris livana of lamalu,f,402940,188798,normal,27.8
235539,ic fjodor vasiljevich adagio,m,210900,365677,normal,0
235614,gic ulf de la cachouteba,m,,,normal,1.87
235635,ic & ch cas-sus satindream,f,235259,213850,normal,45.9
235622,glitter's galaxie,f,120055,107562,normal,36
235527,coongardens harvest moon,f,,,normal,11.5
235761,salem of jarnac [maine,f,,,normal,0
235684,klintgården's krustjov,m,389197,319194,normal,0.284
235716,dansbjergs sylvie,f,152530,131950,normal,8.43
235773,ginger of the seaside,f,,,normal,10.7
235649,kira vom elmblick,f,,,normal,11.7
235944,wch lukian chingi-tura,m,,,normal,4.69
235920,pr ec barkli's donjuan,m,,,normal,2.92
235881,tattarbackens mutima,f,339632,173281,normal,17.2
235860,ic hulelyckans dunderklumpen,m,312936,310059,normal,14.1
235868,gic coogan's master and commander,m,382688,344900,normal,22.2
236003,ch lady mac bee's adira,f,182073,137833,hcm,3.28
235980,doublebee cheers,f,264043,321463,normal,4.9
235986,jurassic-coon casali,f,,,normal,15.6
235984,manitou's narcissus,m,138483,177721,normal,6.27
235989,watercoons silent butterfly p.,f,410342,132999,normal,4.87
236013,kattbossens egon,m,282844,291835,normal,2.92
236014,giggle's inter,m,,,normal,23.1
236079,gic joined forces cher,f,,,normal,9.18
236022,evcor liseva floor,f,223997,359260,normal,12.4
236029,ch enja paula the pretty dancer,f,294703,327779,normal,14.6
236153,ch margilan vom schlosspavillon,m,118629,130974,hcm,7.81
236155,delicious cat indiana jones,m,,,normal,0.745
236093,ch herrhagens imse,m,,,normal,14.1
236083,desideria van de borg,f,147049,364464,normal,11.6
236100,eternytas eefje,f,257136,373748,normal,6.73
236169,yaheska vanilla ice,f,,,normal,8.62
236198,adventures cat big boss,m,,,normal,11.3
236328,tiddlywinks cocytos,f,145253,275181,normal,21.2
236432,starbushway flamenco,m,,,normal,14.1
236238,itzybitzys fendi,f,312846,264824,normal,33.8
236591,prophecys deceitful de lila,f,,,normal,3.76
236546,ch refibälls kamfer,m,,,normal,22.5
236435,king of lion's rhapsody in blue,f,,,normal,12.6
236521,flying eagle's dayita,f,234102,159011,normal,4.66
236510,simbasas xianty,f,189643,238389,normal,11.4
236993,fedora ionessi,f,135672,397586,normal,0
236798,ic murphy's jette joop,f,108713,116487,normal,7.68
236595,ip maffialigan's ärla,f,220730,205002,normal,12
236978,ch ravnklo's shiva,f,,,normal,3.55
236784,umber pearls casilero diabolo,m,,,normal,34.7
237096,peaches jewel,f,232152,203301,hcm,9.54
237181,helene de gormet á camelot treasure,f,355916,116128,normal,42
236996,ch lady guinevere felis audax,f,,,normal,18.8
237105,ec laterna magica's mr merlin,m,,,normal,3.52
237011,fiddlestix aslan,m,400630,379344,normal,22.7
237252,mirus,m,,,normal,0
237356,gic radagast the brown felis audax,m,,,normal,2.15
237269,akiram's yamyam,m,363392,342769,normal,38.8
237354,dynamicats time-share,f,,,normal,12.3
237220,fife ch nattsmygarn lotus,f,,,normal,13.2
237384,ic hvid konge felis jubatus,m,,,normal,6.54
237431,sp ec killix isha,f,203239,184036,normal,6.84
237362,od-rw-sgc woodpile snap crackle n pop,f,,,normal,15.4
237409,ic tokahee of magic cottage,f,,,normal,18.8
237452,ic coonaffair hera,f,,,normal,12
237517,spirit of new heaven's wasja meldgaards,m,305179,349380,normal,5.03
237586,sophie chantilly de shangrila,f,,,normal,42.3
237660,sweet rialto bright star,f,,,normal,9.77
237516,okefenokee of baydar,f,,,normal,15.5
237581,fife ch fort knox may day,f,,,normal,10.7
237738,ec satyr's nils oscar,m,334256,248588,normal,2.71
237682,gic alcyone de la korrigane of eole coon,f,165068,193611,normal,13.9
237723,character cats call me noah,m,178059,245571,normal,13.1
237768,fife ec jokikatin pamina,f,,,normal,13
237667,ch saphire extreme one more time,f,181750,250259,normal,32
237849,ragmagic brighter than sunshine,f,,,normal,34.9
237866,meregas sweet lavender safir,f,311278,351344,normal,43.5
237894,rw-qgc-ch-ic windwalker blue thunder of bearcloud,m,,,normal,17.8
237852,skogsdal's giant sungold,m,322348,220259,normal,14.4
237921,honigbusch's buffy,f,175227,376797,normal,15.1
237922,gic ec fullmoon emotion over ocean,f,,,normal,10.4
238012,løve hulen's tam tam,m,,,normal,16.3
238015,tassemarkens pelle erövraren,m,412143,412423,normal,4.75
238075,wild pride cameron of diamond beach cats,m,,,normal,8.29
238005,ic samyangs rozy of hot shot,f,,,normal,32.3
238105,darlinlildols lily rose,f,,,normal,37.4
238161,nøstetoppen's piccabo-street,f,,,normal,19.8
238172,the dorsai solar eclipse of tarasacoon,f,297795,312718,normal,4.01
238181,linus-perfy zur waldemaine,m,,,normal,11.7
238108,djäknens oslipad jade,f,,,normal,9.93
238205,ch poo nai's fatehpur sikri,m,311034,359786,normal,3.05
238233,pocahonta's mr nice guy,m,,,normal,31.5
238235,ic feivel von den summercats,m,,,normal,3.5
238225,norwood felis felicia,f,265324,244375,normal,16.7
238222,virginia of midnight colony,f,,,normal,17.2
238350,bommen's cute as candy,f,,,normal,36.8
238290,gavtyven's xanadu,f,,,normal,7.71
238291,veidals mint chocolate chip,m,291456,408191,normal,15.2
238389,blue magic vom donautal,f,,,normal,12.3
238238,coonmania o'daisy,f,,,normal,12.7
238427,isala's bela,m,,,normal,3.3
238453,meldgaards dobryi,m,253332,408786,normal,1.67
238430,ch sissi av sandrabben,f,,,normal,0.794
238394,carpe feline's herbie,m,131239,212089,normal,0
238405,chiquina da terra nova,f,,,normal,31.1
238536,kalibrahmas maxima,f,131793,173488,normal,7.61
238487,ch do encosta's danillo,m,,,normal,2.45
238493,runsvik's miyavi,m,331136,103919,normal,5.08
238501,satumetsän little mermaid,f,,,normal,27.2
238499,lusty-love bagheera,m,,,normal,13
238562,chenza princess mittens,f,,,normal,0
238538,vendy de la vallee des dieux,f,,,normal,12.1
238659,kaserna's hanja,f,189182,346478,normal,46
238667,ravenna of diamond hill,f,270404,378332,normal,15
238635,trewlany golden dawn,f,,,normal,14.6
238776,sjusovarnas antonio,m,,,normal,45.6
238772,sir maxwell's brisbane,m,102243,332740,normal,2.71
238682,cool-coons apachi,f,113705,144421,normal,9.85
238738,kazimirez orion,m,,,normal,14.9
238710,coonity omana manju,f,376924,348043,normal,7.41
238925,autumn-argus cally,f,,,normal,17.1
239122,ch honeybunny's laura,f,,,normal,17.5
239079,ch alwaro u'full moon,m,111454,331835,normal,17.3
239020,higher ground's bohémienne,f,,,normal,37.4
239083,fife ep & ec creme de la creme van wei haj we,m,,,normal,13.3
239190,ic shenandoah's ninni,f,311822,268866,normal,35
239214,mulan of batubulan,f,297770,224317,normal,15.7
239222,unicoon micaje tanka of yankee cats,f,392493,111255,normal,5.91
239270,ch linus av jamas,m,,,normal,24.5
239245,micharlo's milas,m,,,normal,14.3
239278,gic irvin sarji,m,,,normal,1.17
239319,ic tilia nova's kamille,f,,,normal,2.28
239370,rizzo's angus young,m,,,normal,3.69
239382,ec kassaro mackinley,m,,,normal,14.8
239350,ch southmoor dragon pearl of ivy's children,f,399619,377851,normal,11.5
239509,on tin tio's soldier blue,m,,,normal,5.28
239539,ic zygot's galliano,m,379460,342502,normal,3.73
239446,ec miklagårds vigrid,f,366250,282454,normal,3.2
239413,sarajen v.i.p. of moulin'crecy,m,,,normal,15.4
239407,fife ic author's lilla my,f,243784,212633,normal,14.9
239711,ch suanhos cayambe,f,105343,167916,normal,6.17
239551,gc furkats thefurkat,m,,,normal,7.42
239664,ic ninjastammens fontezza,f,,,normal,3.53
239575,ec moulin'crecy urania,f,,,normal,17.7
239665,baarli's ageria,f,396456,402125,normal,9.8
239823,hervar av borgund,m,,,normal,2.57
239810,kingsize oda mae of stormaine,f,,,normal,16.7
239727,the dorsai fionnbarra,m,149407,312064,normal,1.93
239780,gillian of secret dreams,f,506488,197457,normal,15.7
239752,iidaroosan golden dream,f,,,normal,15
240020,ic suanhos safari,m,105343,167916,normal,6.17
239949,slavlyckan's blue bessie,f,,,normal,31.7
239855,mountaineer's white sox,m,,,normal,11.8
239857,ec nakimos cheerina,f,120976,241790,normal,5.73
240067,idp ec golden's unicqua,f,,,normal,14
240192,gic sannafjället's ghost,m,158676,391815,normal,8.17
240163,miki sanukis tjampoer,m,133149,299908,normal,5.95
240116,ic dallasrags gigolo,m,,,normal,21.5
240261,shasmeka of mistery angel,f,411483,170983,normal,10.4
240189,backkara's ballerina,f,,,normal,32.7
240392,miss disco girl van shalimar champion's,f,,,normal,47.9
240266,gec killjoy of kennebec river,m,,,normal,15.4
240309,ninopino's quincy,m,,,normal,14.9
240265,honeysuckle's delilah,f,389093,411361,normal,9.74
240306,prairiebaby rising hope pp of eole coon,f,147965,134641,normal,3.37
240488,gic atos,m,,,normal,24.2
240609,rex riba's amazing zenobia,f,398648,269382,normal,18
240578,hot maylove broadway girl,f,,,normal,18.2
240401,lalita-luna of never ending,f,,,normal,9.24
240434,chat botté thingol,m,,,normal,14.1
240710,ic katrinelund's java,f,,,normal,47.7
240694,rags2riches morena of sempreamar,f,,,normal,33.2
240721,havheksen's quick step,f,153910,343953,normal,2.63
240756,thunderball kosjka,f,,,normal,11.2
240627,tigerhusets big ben,m,,,normal,12.8
240783,ch staffansgårdens silvia,f,278422,203385,normal,0.415
240916,ch gorabellas biata bellochka,f,396336,373949,normal,5.26
240974,diwilik timber p. grey,m,,,normal,10.5
240894,the dorsai spirit of darkover,m,297795,222487,normal,1.67
240870,fife ic guzmania's cognac the cow,m,168157,217488,normal,11.4
241018,ic traskatten dexter gordon,m,,,normal,43.3
241086,kochav ha-carmel amazing star,f,,,normal,13.7
241153,korkeken's xavier,m,,,normal,3.26
241121,luna cats of destiny,f,,,normal,9.34
241094,delisch' modesty,f,403224,197789,normal,11.8
241208,ic adrina gyldenløve,f,358787,169753,normal,2.05
241217,thunderpaws singleton,m,,,normal,0
241203,eressea's erendis,f,,,normal,5.75
241246,ratøyen's hera,f,337091,361358,normal,14
241193,milarepa's igor,m,,,normal,36.3
241263,ec keysey von mufasa,f,383050,142479,normal,0.391
241428,ec alfheim's ilfrin,m,,,normal,0.317
241316,daalhofs aphrodite,f,277625,406603,normal,19.7
241291,ch saskakhan's pepe le pieu,m,,,normal,22.4
241445,royal montana giza,f,,,normal,10.9
241683,krickelins byzance,f,,,normal,35.6
241469,ch gismo 00-21,m,,,normal,2.41
241675,aquacoon sweet nothing,f,,,normal,12.6
241565,chimär's quinzy,m,297835,311981,normal,33.6
241779,american beauty's virginia,f,,,normal,15.9
241790,gip ec nakimos cheerie,f,183822,244853,normal,1.67
241942,gudbrands bianca,f,,,normal,2.38
241978,löddeskogen's tamara,f,151369,245120,normal,19.8
241795,ch exaduz dracco af birka,m,292732,337395,hcm,20.9
241813,florian's sputnik,f,,,normal,30.4
242120,mitzi,f,189078,340145,normal,3.74
242025,örtendahl's fräken,f,,,normal,3.56
242151,florian's mikkel,m,,,normal,13.2
242007,gec obi-wan of chamberlain,m,,,normal,15.1
242050,rock star van madango,m,,,normal,9.37
242374,ec krickelins jazz of escarceo,f,253388,330678,normal,48.3
242172,ec charles austin av boxerhaven,m,,,normal,7.11
242203,ic zacs magnum,m,191516,183760,normal,2.45
242231,ec moulin'crecy rock n' roll of maine d'acadia,m,,,normal,15.9
242303,tappernøje rocky,m,,,normal,17.1
242423,ch mourningdove julia,f,,,normal,35.1
242559,ic morrhoppans vilde,m,190346,350231,normal,3.87
242587,ragaffairo chief of surprise,m,,,normal,39.9
242510,ch stimics carmencita,f,389197,407787,normal,1.06
242454,auchentoshan caramba,f,,,normal,7.16
242724,zealous' zimon le bon,m,360868,124750,normal,2.94
242753,ch asbjorn av tjonsberg,m,,,normal,4.88
242680,onix hexer vom hexenmoor,m,,,normal,4.27
242710,biloxi incredible,f,294237,107433,normal,12.1
242595,fife ic blå katten gilera,f,117774,264086,normal,12.4
242822,ch falk av ledsaak,m,144698,189653,normal,3.04
242897,tailor hill's westa,f,356915,218577,normal,4.9
242776,ch mittklätten krafla,f,124724,369528,normal,17.2
242889,chimär's ydmila,f,396218,344027,normal,34.5
242857,waseyabin chiquita,f,,,normal,13
243079,gigant hyacint,f,,,normal,15.3
243084,ic løve hulen's lionheart,m,,,normal,15.3
243055,ch rosklon ally mac star,f,218025,224550,normal,11.4
243061,v'dartagnan de la beauté du maine,m,158576,190799,normal,17.1
242901,coonville's castor,m,257070,383562,normal,5.51
243170,gic solkullas hemul,m,,,normal,3.27
243162,neo of wild bumble-bee,m,234169,382038,hcm,12.5
243207,ch soundrx' diana ross,f,,,normal,25.6
243198,big giants beloj,m,,,normal,15.2
243139,a nice moon mira,f,356994,111221,normal,3.85
243224,ec lotte menotte's nemo,m,,,normal,3.14
243364,fairy queen's beauty pearl,f,,,normal,26.4
243236,jappcoon angel sea,f,208177,317435,normal,4.53
243352,sarek's troll,m,244276,385346,normal,4.23
243339,fife ic jazz-annas piano man,m,,,normal,15.5
243462,gic fåfängans mira,f,,,normal,0.0977
243513,krickelins tango,m,,,normal,47.8
243537,ic ailuro's quistador,m,,,normal,20.7
243468,svenja vom altwasser,f,,,normal,13.9
243449,theilund cover boy,m,,,normal,6.3
243605,miki sanukis cleopatra,f,,,normal,5.17
243541,ch bino v. clan der mcleods,m,,,normal,14.6
243539,molga's eartha kitt,f,,,normal,18.2
243571,ester,f,148644,247198,normal,3.61
243552,jocelyn of canpaza,f,324912,279565,normal,0.711
243802,ma coo's going get tuf,f,335605,346858,normal,22.7
243668,gic weidebusch h.lucas of langstteich,m,,,normal,14.6
243828,gic rockringen's daddy cool,m,,,normal,4.23
243731,tabula rasa daisy,f,270712,179894,normal,8.59
243784,rexture a navy drop,m,,,normal,14.8
243878,amante's campanella,f,,,normal,2.87
243912,xanthoria's xiem,m,113886,315123,normal,5.04
243884,curlicue's tequila,f,,,normal,17.4
243939,aivy of usacoons,f,396714,294885,normal,9.39
243918,barsbros rubin,f,,,normal,31.9
244058,silky paw snow shadow,f,,,normal,20.3
244047,ec solfjädern s. love,f,,,normal,3.95
243962,ch utblicken's ossian,m,,,normal,3.62
244026,silveronyx são luis,m,282222,259917,normal,13.1
244039,ec xeros of koi pond,m,,,normal,15.4
244205,ch uiggo of tropezina,m,314259,188575,hcm,6.97
244180,lisette,f,,,normal,2.74
244170,ch white pearl eleonora,f,367108,329848,normal,2.84
244143,wytopitlock you cheated,f,,,normal,15.2
244115,easther little beauty,f,,,normal,23.6
244237,wildwood's wiper,m,390910,299450,normal,2.92
244362,carramazza diamondorchid,f,227884,261990,normal,12.9
244231,ic dajara the foreigner,f,,,normal,16
244276,ch sarek's smoky,m,,,normal,1.64
244322,ic lakeside indiana,f,156105,213797,normal,15.6
244364,gic sarafina haka,m,,,normal,15.9
