ID,Name,Sex,Sire,Dam,HCM
924381,Inthosanis Stephanie,F,899973,924380,Normal
924379,Inthosanis Sally Spectra,F,899973,924380,Normal
924383,DGC Inu von der Jochhoeh,M,922701,924384,Normal
924501,Ishara Bleue aus Curbechi,F,907468,908465,Normal
924530,EC Isidor vom Hixterwald,M,920388,924531,Normal
924545,Istari's Mystique,F,909140,924546,Normal
924597,Izma Sweetnesbri,F,922405,924598,Normal
924668,Jacob van Drieborg,M,905286,913634,normal
924673,Jade Delissimo,F,903117,914482,Normal
924711,Jafa's Boa,F,901661,922036,Normal
924712,Jafa's Clematis,F,901702,924711,HCM Mild
924713,Jafa's Red Dane,M,901702,924711,HCM Mild
924720,CH Jagularens Black Is Back,M,903419,924721,Normal
924722,Jagularens Dimma,F,906709,924723,Normal
924723,CH Van Sius Akela,F,927699,904453,Normal
924770,Jamie Lee von Ronda,F,924771,924772,Normal
924781,Jan-Zong-Hee's Jive,F,899498,912499,Normal
924779,Jan-Zong-Hee's Brie,F,924780,919677,Normal
924783,EC Tigerkatten's Fighter,M,934909,938157,Normal
924784,Jan-Zong-Hee's Stilton,M,909125,919677,HCM Mild
924800,GIC Oisin vom Aenderhaus,M,919067,933160,Normal
924801,GIC Jane van Golden Eyes,F,902435,901072,Normal
924886,IC Jasper van Locust Valley,M,902829,913134,Normal
924900,IC Javeliner's Caolika,F,899998,921032,Normal
924904,Javeliner's Cragiellachie,F,899998,921032,Normal
924905,Javeliner's Dalwinnie,F,899998,905942,Normal
924921,Javeliner's Glen Elgin,F,899998,908447,Normal
924942,CH Javeliner's Nadine O'Connor,F,923776,924913,Normal
924941,Javeliner's Mortlach,F,908530,921032,Normal
924944,EC Javeliner's Nick Nieland,M,923776,924913,Normal
924943,IP,M,923776,924913,Normal
924947,Javeliner's Pearl Mehl,F,923776,905942,Normal
924945,CH Javeliner's Pat Lowe,F,923776,905942,Normal
924949,CH Javeliner's Phillips Idowu,M,923776,905942,Normal
924950,CH Javeliner's Pride Of Islay,F,921310,921032,normal
924952,Javeliner's Quite Chiacchiera,F,903643,908438,Equivocal
924948,Javeliner's Pelle Svensson,M,923776,905942,Normal
924954,IC Javeliner's Stacey Dragila,F,904446,908438,Normal
924953,Javeliner's Raisin Mc Intosh,F,923776,921032,Normal
924982,GIC Jazzin' Cleo,F,922415,924979,Normal
924984,Jazzin' Daisy,F,922415,924979,Normal
924992,Jazzin' Gilda,F,901748,924984,Normal
924993,Jazzin' Higgins High Flyer,M,901748,924994,Normal
924994,Olangas Aurora,F,933171,907908,Normal
925191,Jerome von Schloss Moyland,M,910874,919884,Normal
925227,Jesse James Delissimo,M,903117,914482,HCM Mild
925249,WC Smutje vom Elfenfohren,M,905325,932591,Normal
925650,Josepha vom Kupferstich,F,899460,900753,normal
925664,CH Josje van M&M,F,917454,924801,Normal
925677,Joy of Blue Esperanza,M,925678,913894,Normal
925680,Joya De Vicio,F,931481,920014,normal
925762,IC Suncat's Dancing Queen,F,899966,939596,Normal
925764,Jumbo Jet's Felicia,F,903419,925762,Normal
925768,Jumbo Jet's First Kiss,M,907445,925766,Normal
925769,Jumbo Jet's Grynet,F,916279,920065,Normal
925776,IC Jumbo Jet's Nellie,F,908827,925762,Normal
925777,Jumbo Jet's Nichole,F,908827,925762,Normal
925782,Jumbo Jet's Tom Tom,M,900001,916735,Normal
925781,Jumbo Jet's Tender Blush,F,900001,916735,Normal
925805,Juniper's Athos,M,925806,925807,Equivocal
925815,Just Kane van het Wollebakje,M,913133,920026,Normal
925820,EC Justin van de Hoendrik,M,913529,925821,HCM Mild
925839,EC Jylcat's Expresso,M,916377,925836,Normal
925931,Kaiwood's Bruno,M,923335,925930,Normal
926028,Kali von Räthzel,F,911029,905672,Normal
926124,Kameron Diaz De Vicio,F,925835,925680,normal
926204,Karline von Mullemiez,F,899550,913655,Normal
926226,GIC Suprimecats Silver Orlando,M,931174,932187,Normal
926225,Karunga's Silver Lacey,F,926226,926223,Normal
926224,EC Shari of Carnarvon,F,904765,930438,Normal
926227,Karunga's Silver Sari,F,926226,926224,mild
926237,Kasae's Donnovan,M,912057,912084,Equivocal
926233,Kasae's Addo,F,907918,926234,Normal
926240,Kasae's Onitiri,F,907918,926234,Normal
926276,Pasht's Halleluja Here I Am,F,932954,933762,Normal
926275,Kastanjeback's Audrey Hepburn,F,899973,926276,Normal
926282,Kastanjeback's Lauren Bacall,F,899973,926276,Normal
926287,Kastanjeback's Poetry of Love,F,906345,926328,Normal
926301,Veni Vidi Vici Van De Katse Duinen,M,903644,903645,Normal
926303,Kastanjeback's Divaine Ms D,F,926301,926277,Normal
926311,Kastanjeback's Trulsa,F,926353,926329,Normal
926309,Kastanjeback's Mixed Dream,F,902809,916787,Normal
926310,Kastanjeback's Felicia,F,919921,926311,Normal
926315,Kastanjeback's Little Mermaid,F,916301,926329,Normal
926317,CH Kastanjeback's Gloves Of Love,F,924727,926318,Normal
926318,Kastanjeback's Rhapsody of Love,F,912974,926287,Normal
926320,Kastanjeback's Ille Faciet,M,926301,926321,Normal
926322,CH Kastanjeback's Impossible Love,F,926301,926307,Normal
926327,Kastanjeback's Lara Croft,F,899973,926276,Normal
926326,Kastanjeback's Jasmina Girl,F,914596,926276,Normal
926330,Kastanjeback's Like A Lover,M,919921,926309,Normal
926332,Kastanjeback's Wictoria,F,912970,907910,Normal
926334,Kastanjeback's Marabo,M,926301,926329,Equivocal
926340,Kastanjeback's MumsMums,F,926301,926329,Normal
926350,IC Kastanjeback's Stella Nova,F,902809,914587,Normal
926351,Kastanjeback's Sweet Caramell,F,908869,926276,Normal
926348,Kastanjeback's Rosie My Dear,F,902809,926291,Normal
926352,Kastanjeback's To Be Continued,M,914596,919922,Normal
926397,Katho van Poezenelleke,F,923219,896783,Normal
926418,CH Syriam's Charlotte,F,921597,939960,Normal
926419,Katjagugu's Masquerade,F,902451,926418,Normal
926421,Katjagugu's Phoebe,F,902451,926418,HCM Mild
926447,Katrin's Holly Molly,F,923759,921566,Normal
926550,Kay-Lee van Delflami,F,908547,922689,Equivocal
926623,Kejsergårdens Duchess,F,908185,908180,Normal
926658,Kendra von der Herrschaft,F,896627,915436,Normal
926686,Ker Bihan Dobermann,M,904446,926687,Normal
926690,Ker Bihan Helle,F,926691,926688,Normal
926692,CH Ker Bihan Henessy,M,926691,926688,Normal
926689,Ker Bihan Fleur,F,900037,926687,Normal
926860,Khaline de Mornay,F,914014,918226,Normal
926932,Nala van de Varna,F,916273,921827,Normal
926934,Kiara von der Herrschaft,F,896627,915436,Normal
926937,IC,M,914592,933677,HCM
926936,IC Kickelimickens First Lady,F,926937,906733,Normal
926938,Kickelimickens Nova,F,926937,906733,Normal
927010,CH Lady House Callistus,M,906255,927952,Normal
927009,Kimaya Rozes Cheyenne,F,927010,901792,Normal
927016,Kimaya Rozes Yakima,F,927010,901792,Normal
927067,SP Kimi Perfect of Nilfgaard,F,901204,918324,Normal
927078,Kimmi Cat 4 You,F,914487,907943,Normal
927089,Kinbane Castle Cats Bryanna,F,900894,915610,Normal
927107,GIC Wiki's Calypso Royal,M,914051,918754,Normal
927106,King & Queens Knud Den Store,M,927107,927108,Equivocal
927109,King Arthur of Edenplace,M,921314,927110,Normal
927114,King Lui von Fat Velvet Bags,M,904378,904379,Normal
927167,Kira von der Mühle,F,923182,918150,Normal
927284,Kjatta's Askepodt,F,,,Normal
927305,Kjätta's Cirkcline,F,,,Normal
927304,Kjätta's Black Shadow,F,927303,927302,Normal
927400,CH Knallåsen's Bolton,M,908445,927401,Normal
927404,Knallåsen's Domineer,F,908435,923013,Normal
927403,CH Triestinas Xilla Xcelencia,F,933033,941158,Normal
927409,Knallåsen's Hard Lovin Woman,F,927400,927410,Normal
927411,Knallåsen's Hungry Daze,F,927400,927410,Normal
927408,Knallåsen's Gem,F,908435,927402,Normal
927412,Knallåsen's Isdera,F,927400,927403,Normal
927410,CH Topmarx Aiming-High,F,916681,921409,Normal
927417,Knallåsen's Lux Sit,F,926320,927414,Normal
927414,Riverfall Noblesse,F,936319,936322,Normal
927416,Knallåsen's Laterna Magica,F,926320,927414,Normal
927420,Knallåsen's Mitzi Dupree,F,904431,927409,Normal
927421,Knallåsen's Mybe I'm a Leo,M,904431,927409,Normal
927425,Special Cats John Lennon,M,906569,939055,Normal
927428,Ljusglimten's Balder,M,919921,916300,Normal
927447,Kobbens Confetti Rainbow Fire,F,908996,910724,Normal
927453,WC Koko vom Kranichsee,F,927454,920410,Other Diagnosis
927481,Kongensgaard's Apollo,M,914055,927482,HCM Mild
927482,Kongensgaard's Mercedes,F,914051,922849,Normal
927486,Kongensgaard's Cheetah,F,911403,912277,Normal
927485,Kongensgaard's Challenger,M,914055,927482,Normal
927501,Kongensgaard's Replica,F,907918,927486,Normal
927500,Kongensgaard's Porsche,F,914051,922849,HCM Mild
927503,Kongstad's Ar'Ki,M,947649,947650,Normal
927519,Kontukatin Choco Chip Chip,M,917341,927517,Normal
927674,Krijalo's Gemmie,F,927675,905075,Normal
927696,CH Silver Abraxas D'Oaxaca,M,915092,922080,Normal
927697,CH Litho's Sweet Wild Honey,F,927702,928710,Normal
927705,CH Kristallkattens Silver Nancy,F,927696,918055,Normal
927715,Kronoskogens Molly,F,912974,926296,Equivocal
927721,Kruzinkal Braveheart,M,927722,927723,Normal
927740,Kungsängen's Golden Boy,M,900037,927741,Normal
927789,IC Kylie vom Blauen Saphir,F,912901,910585,Normal
927810,CH Kärrans Felicia,F,903419,927811,Normal
927812,IP Kärrans Filippa Kay,F,908658,927811,Equivocal
927813,Kärrans Loranga,F,900611,927810,HCM Mild
927881,La Chungita's Amado,M,897001,919150,Normal
927960,EC Sir Roger von der Wildaue,M,927959,928089,Normal
928007,Lady Jessica av Fauna,F,903429,927979,Normal
928067,Lady Ninifee de la Borbé,F,928068,927969,Normal
928100,Lady Vinny von Jester's Lowland,F,928101,915527,Normal
928119,GIC Laiki-Lara van Projoinbo,F,916484,906264,Normal
928136,Laksjöen's Geisha,F,926293,926359,Normal
928134,CH Laksjöen's Delizza,F,916355,928135,Normal
928241,Lara's Schmusetiger Chiara,F,910012,904089,Normal
928318,Laziblues Zina,F,928314,928316,Normal
928359,GEC Ursinha Ice Teddy,M,929029,915498,Normal
928396,GIC Wurlitzer In Concert,M,896521,940865,Normal
928395,IC Leni von der Klingenstadt,F,928396,920756,Normal
928408,Leon von der Zievericher Mühle,M,904928,928282,Normal
928494,IC Lesi Leanchasees Snow's Stella,F,902699,903059,Normal
928495,IC Lesi Leanchasees Extravagant,M,903062,928494,Normal
928493,Lesi Leanchasees Dido Destiny,F,903062,928494,Normal
928499,Lesi Leanchasees Wilhelmina Wow!,F,920783,928498,Normal
928515,Leyla vom Blauen Britenhaus,F,924886,918047,Normal
928560,EC Morgaine's Quintina,F,898879,931975,normal
928575,Limatz Little Boots,F,922443,928576,Normal
928579,Limatz Tommy Hilfiger,M,922443,928576,Normal
928627,Lingonskogens Dream Date,F,908632,908630,Normal
928634,Lingonskogens Noisette Deluxe,F,928619,928632,Normal
928639,Linnerevans Fia-Lotta,F,923076,924545,Normal
928638,Linnerevans Ceasar,M,923076,924545,Normal
928641,Lintassen's Jasmine,F,906564,907917,Normal
928640,Lintassen's Caramella,F,906564,907917,Normal
928643,Lintassen's Litchi,F,898805,907917,Normal
928645,Lintassen's Twixie,F,906571,899991,Normal
928644,Lintassen's Mirabella,F,898805,907917,HCM Mild
928670,Lisebackes Debbie,F,,,Normal
928671,Lisebackes Dixie,F,923378,928672,Normal
928672,Lisebackes Klara Källa,F,901745,928676,Normal
928683,GIC Lisebackes Ior,M,924654,928674,Normal
928684,Lisebackes James,M,908435,928670,HCM
928695,Lisebackes Sir Maurice,M,928679,928674,Normal
928704,CH Litho's My Desert Rose,F,927702,928708,Normal
928708,GIC Litho's Golden Sand,F,923963,911669,Normal
928710,Litho's Savanna,F,923963,911669,Normal
928712,CH Litho's Jungle Queen,F,923963,911669,normal
928715,Litho's Master of Savanna,M,927696,928710,Normal
928721,Litho's Silver Rose,F,919152,928704,Normal
928961,SP CH Ljusglimten's Général Jacqueminot,M,901773,916300,Normal
928962,CH Ljusglimten's Idun,F,919921,916300,Normal
928963,Ljusglimten's Nanna,F,919921,916300,Normal
928975,Lochloyal's Flower Power,F,928976,928973,Normal
928976,Noer's Fisher,M,932928,932929,Normal
928977,Lochloyal's Gucci,M,928976,928978,Normal
928974,Noer's Maja-Lisa,F,932938,910141,Normal
928978,Noer's Hera,F,932915,928974,Normal
928982,Lochloyal's King Size,M,928976,928974,Normal
929319,Lucardmis Assail,F,914487,929320,Normal
929320,Miss Devil's Celine,F,911515,912115,No assessment
929337,Lucky Blue Govinda,M,929338,905198,Normal
929386,GIC Luddkolt's William Wallace,M,924948,913810,Normal
929385,Luddkolt's Solbritt Scone,F,924948,913804,Normal
929403,Lulu de la Papavoine,F,901617,928660,Normal
929427,Spöttrup's Prinsesse Fiona,F,911515,903473,Normal
929454,Lyana de Pallieter,F,903444,907759,Normal
929535,EC Rabea vum Rousegaard,F,902805,928428,Normal
929700,Magic Spring's Nikita,F,906158,919436,Normal
929717,Magic's Blue Furby,M,901745,929715,Normal
929714,CH Magic's Blue Disney Princess,F,901745,929715,Normal
929738,Magic's Legolas Greenleaf,M,907935,929739,Normal
929813,Maira von den Sonnenkindern,F,904495,920517,Normal
930311,Maou's Cici,F,930312,926298,Other Diagnosis
930318,Maou's Åsa Lina,F,906742,926298,HCM Mild
930612,Marshallpark Blaxland,M,930613,930614,Normal
930674,Marsupilami's Soft Snowflake,F,914596,930663,Normal
930873,Masscat's Silver Rubin,M,930780,930852,Normal
930875,Masscat's Silver Unica,F,930780,930831,Normal
931089,SC,F,906187,929535,Normal
931345,Vinya's Arwen,F,899687,933032,Normal
931343,Millaaraq Betty Davis,F,931344,931345,Normal
931371,Millhill's Alice,F,906446,931217,Normal
931372,Näckrosen's Silver Dolly,F,908183,923768,Normal
931374,Millhill's Dalia,F,906709,931372,Normal
931377,IC Millington's Blue Dot Diamond,F,903406,931378,Normal
931378,EC Sagorikets Jewel,F,908651,936682,Normal
931379,Millington's Blue Empress,F,931380,931377,Normal
931380,EC Millington's Jupiter,M,908530,931381,Normal
931382,IC Millington's Marin Glow,F,924898,931378,Normal
931381,CH Sagorikets Juno,F,908651,936682,Equivocal
931384,Millington's Misty Hazel,F,924898,931378,Normal
931383,Millington's Milou,F,908530,931381,Normal
931464,Ming Mang's At Your Service,M,900602,931465,normal
931477,Miniver's Julie,F,912085,907324,Normal
931478,Miniver's Luna,F,912085,931479,HCM Severe
931483,Miniver's Savannah,F,902455,931482,Normal
931497,Minous Hera Lambirz,F,929337,901992,Normal
931498,Minousch De Joncker Van Reeth,F,920947,920948,mild
931531,Miss Cléo of Ballyhara,F,905347,931532,Normal
931535,Miss Devil's Dolly,F,902789,931534,Normal
931534,Miss Devil's Coralie,F,911515,912115,Normal
931547,IC Miss Me's Big Bertha,F,901677,931548,HCM Mild
931549,CH Miss Me's Maria Callas,F,911403,931547,Normal
931641,Mister Valentino van M&M,M,905286,905287,Normal
931787,Mon Grand Amour Pantaleon,M,931788,931785,Normal
932049,Mount Olympus Hera Jana Umbro,F,906490,906269,Normal
932051,Mount Olympus Niké Jana Umbro,F,906490,906269,Normal
932109,Mr Mistoffelees Yenny Any Dot,F,910571,932106,Normal
932147,IP Mukwah's Mikkel,M,922828,932146,Normal
932171,Mura's Daltawa,F,915526,932172,Normal
932176,Sargenta Silver Violetta,F,936354,937456,Normal
932182,Robocat Silver Rebel,M,936352,936363,Normal
932179,Muru's Gentle Silver Geraldine,F,920783,932180,Normal
932181,Muru's It's A Miracle Silver Isabella,F,932182,932180,normal
932183,Muru's Silver Saari Special Delivery,F,932184,932176,Normal
932235,Mysebos Cattiz von love,F,930669,932236,Normal
932236,Mysebos Eliza,F,903457,932237,Normal
932247,CH Mysebos Rogue,F,899684,924919,Normal
932366,Nalle Puh's Stardust,F,901748,908824,Normal
932394,Nanannan van het Hof van Logres,M,898782,927743,Normal
932404,Nane of The Cream Von Tonkay,M,,,Normal
932427,IC Naomi of Nilfgaard,F,924075,924238,Normal
932428,Naomi vom Aschner Land,F,922735,921441,Normal
932572,Nedercats Mamma Mia,F,931781,932573,Normal
932576,Neelah van Didero,F,917717,908548,Normal
932600,CH Nelly vom Blauen Britenhaus,F,921709,928515,Normal
932705,Nicolientje Silver van 't Crab Town,F,903311,932706,Normal
932831,Ninifee vom Kloster-Kamp,F,932832,921554,Normal
932844,Nisha vum Rousegaard,F,929184,931089,Normal
932869,IC Noah vom Sonnental,M,918942,900987,Normal
932882,GIC Nobilia vum Rousegaard,F,906187,929535,Normal
932902,CH Noelani of Mystery's Dream,F,915092,919655,Normal
932937,Quatta van de Katse Duinen,F,899789,916788,Normal
932934,Noer's Hope,F,928976,913185,Normal
932944,Noer's Q's Jeune,F,928977,932937,Normal
932955,Noer's Tawny,M,931464,932934,Other Diagnosis
933021,Nouchka de l'Onde Bleue,F,,,Normal
933067,CH Näckrosen's Brown Firestorm,M,924944,933068,Normal
933071,Näckrosen's Isadora,F,929386,933070,Normal
933073,Näckrosen's Silver Beauty,F,908183,923768,Normal
933075,Näckrosen's Silver Celine,F,919141,923540,Normal
933088,CH O'Malley vom Kinzigtal,M,896539,922800,Normal
933110,EC Obelix de Chapons,M,927377,896732,Normal
933168,CH Locust Valley's Okumu,M,913133,913134,Normal
933173,Olangas Sava,F,927010,907975,Normal
933187,Yarona,F,923788,936298,Normal
933227,GIC Olyana vum Rousegaard,F,923541,932844,Normal
933247,Omira van de Safraenberg,F,902450,929039,HCM Moderate
933249,Ona van de Katteklauw,F,919710,921826,HCM Mild
933267,CH Onsängens Elladan,M,924898,933268,Normal
933279,Ophelia vom Brinkmoor,F,,,HCM Moderate
933292,IC Socrates Da Conte A,M,902498,932800,Normal
933296,Orange Blue Mauritio,M,916977,923760,Normal
933294,Orange Blue Katharina,F,933295,922932,Normal
933293,EC Orange Blue Zelina,F,904928,927789,Normal
933295,WCH Orange Blue Tom-Tom,M,933292,933293,Normal
933297,CH Orange Blue Miss Unvergetable,F,933292,922932,Normal
933302,GIC Orange Blue What's Up,F,933292,933293,Normal
933298,Orange Blue Olivia,F,904037,933293,Normal
933299,Orange Blue Quality Of Love,F,907193,933297,Other Diagnosis
933301,Orange Blue Sharyna,F,905286,933302,Normal
933303,GIC Orange Blue Tiger Wuzz,M,933292,933293,Normal
933343,Ornella vom Aachener Land,F,905834,921994,Normal
933460,IC Oxnökatten Alvina,F,908532,908531,Normal
933512,SP,M,917746,923769,Normal
933511,Palace&Main's Bayliner,F,933512,931382,Normal
933514,Palace&Main's Callisto,M,929386,931379,Normal
933516,CH Palace&Main's Ganymedes,M,929386,931379,Normal
933517,Palace&Main's Loops,M,899683,923769,Normal
933513,Palace&Main's Beat It,F,905842,919610,Normal
933519,Palace&Main's One Sweet Whirled,F,917746,923769,Normal
933562,Pamina vom Dornenbusch,F,899677,925918,Normal
933620,Pandora Van De Balkenburtcht,F,,,Normal
933644,PR,F,908179,918266,Normal
933647,Papadino's Freja,F,908179,918266,Normal
933672,Paradise of Heavenly Cats Azhora,F,899144,917167,Normal
933746,CH Silver Juwel of Mystery's Dream,F,905367,905332,Normal
933779,IC Pasht's Hertha Honeybrown,F,932954,932956,Normal
933807,IC Passimilla's Undercover,F,899478,933806,Other Diagnosis
934017,Paulchen Panther von der Wupper,M,917001,915607,Normal
934056,Pearlymoon's Biscuit,F,900001,934057,Normal
934057,CH Profelis Cazzi,F,935528,935530,Normal
934054,IC Profelis Ceasar,M,935528,935530,Normal
934055,Pearlymoon's Angel Eyes Lowe,F,934054,924945,Normal
934058,Pearlymoon's Brioche,F,900001,934057,HCM Moderate
934059,Pearlymoon's Crumb Cake,F,907905,934056,Normal
934245,Pelosien's Silver Lilybee,F,906708,922535,Normal
934246,Pelosien's Silver Marble Arch,F,913166,922535,Normal
934306,IC Pennybridge Alfa,F,908822,929714,Normal
934440,Pépé Princess Ribeau,F,929337,905165,normal
934568,SC/JW/DSM/DWM Simon Lovely Panther,M,901241,916762,Normal
934593,Pia vom Hause Kahmann,F,921538,899422,Normal
934639,Pierniczek Kabrirus,M,902031,934640,normal
934647,Pimpernel vom Dornbachweg,F,934648,932344,Normal
935364,Prada von Fat Velvet Bags,F,904378,917951,Normal
935394,Pressious Joufflu,F,906952,935395,Normal
935504,Princess Lara-Lilly vom Wernerwald,F,935505,935506,Normal
935512,Principessa Elisabetta von Innamorata,F,899550,916554,Equivocal
